date	year	month	area	numofsales	dollarVolume	allAveragePrice	allMedianPrice	newListings	SNLRTrend	activeListings	mosInvTrend	avgSPLP	avgLDOM	avgPDOM	detachedNumberofSales	detachedDollarVolume	detachedAveragePrice	detachedMedianPrice	detachedNewListings	detachedActiveListings	detachedAvgSPLP	detachedAvgLDOM	semidetachedNumberofSales	semidetachedDollarVolume	semidetachedAveragePrice	semidetachedMedianPrice	semidetachedNewListings	semidetachedActiveListings	semidetachedAvgSPLP	semidetachedAvgLDOM	attachedNumberofSales	attachedDollarVolume	attachedAveragePrice	attachedMedianPrice	attachedNewListings	attachedActiveListings	attachedAvgSPLP	attachedAvgLDOM	condotownhouseNumberofSales	condotownhouseDollarVolume	condotownhouseAveragePrice	condotownhouseMedianPrice	condotownhouseNewListings	condotownhouseActiveListings	condotownhouseAvgSPLP	condotownhouseAvgLDOM	condoapartmentNumberofSales	condoapartmentDollarVolume	condoapartmentAveragePrice	condoapartmentMedianPrice	condoapartmentNewListings	condoapartmentActiveListings	condoapartmentAvgSPLP	condoapartmentAvgLDOM	allcondoNumberofSales	allcondoDollarVolume	allcondoAveragePrice
07-2022	22	07	Adjala-Tosorontio	4	4035000	1008750	1050000	24	0.496	56	2.2	0.94	17	17	4	4035000	1008750	1050000	24	56	0.94	17	0	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	-	-	-
07-2022	22	07	Ajax	95	91230879	960325	920000	175	0.638	162	0.8	1	15	25	55	58716890	1067580	1010000	107	100	1	15	12	10689000	890750	906750	15	8	1	18	15	13032989	868866	833000	26	29	0.99	15	8	5655000	706875	717500	14	10	1.02	12	4	2307000	576750	573500	12	12	0.99	11	12	7962000	663500
07-2022	22	07	Aurora	62	85036614	1371558	1184000	130	0.564	177	1.3	0.96	21	33	39	63380364	1625138	1450000	77	102	0.96	21	5	4540000	908000	875000	10	9	1.01	8	8	7899000	987375	958000	15	20	0.94	22	4	4466000	1116500	1018000	15	26	1.02	20	5	3593250	718650	670000	13	20	0.98	29	9	8059250	895472.222222222
07-2022	22	07	Bradford West Gwillimbury	32	33241000	1038781	951000	74	0.514	97	1.4	0.95	28	42	21	24476000	1165524	1050000	58	80	0.93	27	2	1695000	847500	847500	4	5	0.97	16	6	5135000	855833	857500	8	8	1.01	27	0	NA	NA	NA	1	1	NA	NA	1	485000	485000	485000	0	1	0.97	47	-	-	-
07-2022	22	07	Brampton	406	417179138	1027535	977500	1123	0.581	1291	1	0.98	16	29	204	247449554	1212988	1160000	621	709	0.97	15	87	82029398	942867	935000	189	199	0.98	15	55	49037786	891596	900000	126	135	0.99	18	33	22987400	696588	699000	89	111	0.99	17	26	14600000	561538	550000	88	128	0.98	23	59	37587400	637074.576271186
07-2022	22	07	Brock	14	10033800	716700	634400	30	0.565	55	1.6	0.97	28	42	14	10033800	716700	634400	29	54	0.97	28	0	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	1	1	NA	NA	0	NA	NA	NA	0	0	NA	NA	0	NA	NA	NA	0	0	NA	NA	-	-	-
07-2022	22	07	Burlington	177	200958492	1135359	1007700	380	0.644	457	1	0.97	23	34	95	135733542	1428774	1298000	191	220	0.96	22	7	6462500	923214	955000	11	11	0.97	22	13	12469000	959154	920000	32	33	1	14	28	21158750	755670	730000	52	61	0.99	23	29	20750400	715531	640000	83	122	0.98	28	57	41909150	735248.245614035
07-2022	22	07	Caledon	40	57885400	1447135	1222500	161	0.516	266	1.7	0.97	16	27	29	47410500	1634845	1420000	129	228	0.97	16	4	4175000	1043750	1042500	7	10	1.02	24	6	5594900	932483	935000	22	24	0.97	14	1	705000	705000	705000	2	2	0.97	7	0	NA	NA	NA	1	2	NA	NA	-	-	-
07-2022	22	07	City of Toronto	1833	1868009408	1019100	850000	4392	0.596	5876	1.4	0.99	20	29	477	723019083	1515763	1280000	1170	1539	0.99	16	177	224547526	1268630	1130000	317	345	1	17	61	74132959	1215294	1126000	128	138	0.99	18	139	118576021	853065	817000	319	415	1	21	963	716560119	744092	677000	2422	3382	0.99	22	1102	835136140	757836.787658802
07-2022	22	07	City of Toronto Total	1833	1868009408	1019100	850000	4392	0.596	5876	1.4	0.99	20	29	477	723019083	1515763	1280000	1170	1539	0.99	16	177	224547526	1268630	1130000	317	345	1	17	61	74132959	1215294	1126000	128	138	0.99	18	139	118576021	853065	817000	319	415	1	21	963	716560119	744092	677000	2422	3382	0.99	22	1102	835136140	757836.787658802
