date	year	month	area	numofsales	dollarVolume	allAveragePrice	allMedianPrice	newListings	SNLRTrend	activeListings	mosInvTrend	avgSPLP	avgLDOM	avgPDOM	detachedNumberofSales	detachedDollarVolume	detachedAveragePrice	detachedMedianPrice	detachedNewListings	detachedActiveListings	detachedAvgSPLP	detachedAvgLDOM	semidetachedNumberofSales	semidetachedDollarVolume	semidetachedAveragePrice	semidetachedMedianPrice	semidetachedNewListings	semidetachedActiveListings	semidetachedAvgSPLP	semidetachedAvgLDOM	attachedNumberofSales	attachedDollarVolume	attachedAveragePrice	attachedMedianPrice	attachedNewListings	attachedActiveListings	attachedAvgSPLP	attachedAvgLDOM	condotownhouseNumberofSales	condotownhouseDollarVolume	condotownhouseAveragePrice	condotownhouseMedianPrice	condotownhouseNewListings	condotownhouseActiveListings	condotownhouseAvgSPLP	condotownhouseAvgLDOM	condoapartmentNumberofSales	condoapartmentDollarVolume	condoapartmentAveragePrice	condoapartmentMedianPrice	condoapartmentNewListings	condoapartmentActiveListings	condoapartmentAvgSPLP	condoapartmentAvgLDOM	allcondoNumberofSales	allcondoDollarVolume	allcondoAveragePrice
07-2014	14	07	Pickering	157	73214055	466332	450000	230	67.7	182	1.6	100	15	-	95	52978355	557667	500000	141	132	99	17	11	4359300	396300	405000	20	9	100	8	23	6879300	299100	280900	24	12	101	14	10	2605500	260550	261250	17	15	101	20	18	6391600	355089	365500	23	9	100	9	28	8997100	321325
07-2014	14	07	Richmond Hill	342	257147427	751893	703000	625	54.7	817	2.3	99	23	-	207	195919459	946471	860000	348	439	99	21	15	8008000	533867	513000	30	26	100	16	15	6635088	442339	456000	19	22	99	26	61	20257800	332095	307000	137	248	98	34	36	21285180	591255	596940	77	71	100	19	97	41542980	428278.144329897
07-2014	14	07	Scugog	40	16550399	413760	369500	57	52.4	139	3.9	97	44	-	37	15483899	418484	380000	55	138	97	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	379000	379000	379000	-	-	97	55	-	-	-	-	-	-	-	-	-	-	-
07-2014	14	07	Simcoe County	229	92451041	403716	365000	392	58.9	761	3.5	98	39	-	191	80172001	419749	376000	337	680	98	39	4	1282490	320623	306245	5	8	99	75	3	823000	274333	242000	3	6	99	21	1	210000	210000	210000	4	17	96	20	12	3398500	283208	270000	20	23	98	24	13	3608500	277576.923076923
07-2014	14	07	Toronto C01	431	209555275	486207	415000	929	43	1577	3.8	99	30	-	4	4781120	1195280	1227560	11	13	109	19	17	14354567	844386	838000	24	19	106	13	26	13627100	524119	520000	44	45	99	21	369	164383488	445484	396000	828	1481	98	32	15	12409000	827267	750000	19	12	107	13	384	176792488	460397.104166667
07-2014	14	07	Toronto C02	55	53762164	977494	791000	123	48.4	246	3.7	98	28	-	12	15685564	1307130	1158500	21	37	100	20	8	8856600	1107075	980000	13	18	98	23	1	702000	702000	702000	4	8	106	3	31	25492000	822323	635000	77	173	96	34	3	3026000	1008667	888000	3	3	98	21	34	28518000	838764.705882353
07-2014	14	07	Toronto C03	58	49948718	861185	684000	103	57	118	2.4	100	18	-	35	35420918	1012026	769000	55	61	99	19	15	10589300	705953	671300	19	11	103	12	-	-	-	-	2	4	-	-	7	3543500	506214	423500	23	36	98	24	-	-	-	-	-	1	-	-	-	-	-
07-2014	14	07	Toronto C04	79	89945906	1138556	1069000	123	53.1	175	2.4	99	21	-	56	77410806	1382336	1436000	96	133	99	22	5	4338100	867620	845000	5	1	107	5	1	1235000	1235000	1235000	-	2	99	15	16	6763500	422719	351750	18	24	104	24	-	-	-	-	-	5	-	-	-	-	-
07-2014	14	07	Toronto C06	31	20778000	670258	738000	66	47.6	111	3.3	99	27	-	16	15859000	991188	835000	30	41	99	18	-	-	-	-	1	1	-	-	-	-	-	-	-	5	-	-	15	4919000	327933	309000	35	64	98	38	-	-	-	-	-	-	-	-	-	-	-
07-2014	14	07	Toronto C07	121	78223016	646471	490000	207	48.5	338	3.1	99	33	-	47	49831116	1060237	932000	79	115	99	23	4	2477000	619250	619000	9	8	100	5	7	3150000	450000	423000	13	15	100	19	58	19877900	342722	323250	101	193	98	43	3	1707000	569000	515000	1	3	98	61	61	21584900	353850.819672131
07-2014	14	07	Toronto C08	160	74684430	466778	410500	300	54.3	373	2.6	99	26	-	1	1377800	1377800	1377800	-	1	99	26	4	3058100	764525	761550	7	4	106	13	5	2812500	562500	410000	10	13	102	23	139	59529230	428268	393000	269	348	99	28	11	7906800	718800	713000	13	5	100	10	150	67436030	449573.533333333
07-2014	14	07	Toronto C09	32	52045800	1626431	1163000	35	53.1	73	2.8	95	24	-	12	35855000	2987917	2150000	10	37	93	27	2	2601000	1300500	1300500	1	2	100	37	-	-	-	-	2	2	-	-	11	8255800	750527	820000	16	21	100	16	1	2650000	2650000	2650000	1	2	92	22	12	10905800	908816.666666667
07-2014	14	07	Toronto C10	58	38875900	670274	539500	86	60.4	114	1.8	101	18	-	11	13080100	1189100	1055000	16	18	101	13	9	7242100	804678	765000	9	1	108	6	2	1164500	582250	582250	3	4	98	22	35	16564200	473263	405000	55	88	98	23	1	825000	825000	825000	-	-	97	15	36	17389200	483033.333333333
07-2014	14	07	Toronto C11	39	24065500	617064	410000	55	67.8	56	1.5	103	19	-	11	13178000	1198000	1097000	8	7	107	14	5	4175000	835000	845000	3	2	102	14	4	1405000	351250	326500	6	5	100	12	18	4187500	232639	227500	38	39	98	25	1	1120000	1120000	1120000	-	3	98	31	19	5307500	279342.105263158
07-2014	14	07	Toronto C12	38	62449450	1643407	1353750	84	46.5	160	4.1	97	26	-	20	49404000	2470200	1854500	50	109	97	27	1	618800	618800	618800	2	2	98	12	3	2758000	919333	540000	9	19	99	21	14	9668650	690618	516500	21	27	99	28	-	-	-	-	-	1	-	-	-	-	-
07-2014	14	07	Toronto C13	75	47457980	632773	475000	103	64.1	105	1.7	100	23	-	18	23827280	1323738	1139040	38	32	101	20	11	5948100	540736	550000	11	6	98	24	3	1825000	608333	683000	5	5	100	13	41	14641600	357112	336000	46	60	100	24	2	1216000	608000	608000	2	1	96	21	43	15857600	368781.395348837
07-2014	14	07	Toronto C14	192	108606475	565659	414500	393	45	596	3.5	98	30	-	28	39738288	1419225	1241500	80	111	97	21	-	-	-	-	-	-	-	-	17	9198800	541106	490000	33	41	99	17	144	57940387	402364	371750	268	430	98	34	2	1535000	767500	767500	10	11	99	33	146	59475387	407365.664383562
07-2014	14	07	Toronto C15	164	95596278	582904	454000	284	54.6	386	2.4	99	22	-	32	36878386	1152450	955000	60	53	98	22	28	17631658	629702	635000	22	15	102	14	34	15222899	447732	432000	48	44	102	15	66	23664335	358551	339500	151	270	98	30	-	-	-	-	-	-	-	-	-	-	-
07-2014	14	07	Toronto Central	1533	1005994892	656226	466000	2891	49.5	4428	3	99	27	-	303	412327378	1360816	1139000	554	768	98	21	109	81890325	751287	688000	126	90	103	14	103	53100799	515542	450000	179	212	100	17	964	419431090	435094	385000	1946	3254	98	31	39	32394800	830636	750000	49	47	101	19	1003	451825890	450474.466600199
07-2014	14	07	Toronto E01	64	40845852	638216	625250	90	67.3	73	1.3	104	12	-	13	10268450	789881	770000	23	16	107	12	27	18122919	671219	663888	36	21	106	11	4	1442400	360600	380000	5	4	99	18	14	7017683	501263	444400	21	28	98	15	6	3994400	665733	656200	5	4	105	10	20	11012083	550604.15
07-2014	14	07	Toronto E02	74	56236723	759956	635500	84	64.1	73	1.3	101	15	-	28	27931933	997569	764500	33	24	100	16	30	19916300	663877	631500	33	16	103	12	2	1534000	767000	767000	5	5	99	25	10	4123490	412349	376250	10	26	100	22	3	2372000	790667	900000	3	2	98	1	13	6495490	499653.076923077
07-2014	14	07	Toronto E03	90	56281118	625346	577500	152	67.3	102	1.1	103	16	-	60	40803518	680059	626500	91	56	103	15	12	7463000	621917	587500	35	21	109	8	-	-	-	-	1	1	-	-	13	3091100	237777	168200	17	21	96	25	5	4923500	984700	1350500	8	3	103	14	18	8014600	445255.555555556
07-2014	14	07	Toronto E04	103	41567303	403566	440000	187	69.4	187	1.5	102	22	-	48	26429780	550620	539350	95	83	103	15	3	1423000	474333	414000	8	5	107	8	10	3450760	345076	350480	17	15	97	23	36	7266250	201840	190500	55	72	98	32	5	2625013	525003	523000	12	12	99	20	41	9891263	241250.317073171
07-2014	14	07	Toronto E05	119	55712670	468174	379000	163	71.6	120	1.3	101	16	-	36	28235726	784326	724100	49	36	102	16	6	3289800	548300	546650	10	7	99	19	29	10635950	366757	369000	38	22	101	15	45	11835594	263013	253600	58	50	98	15	2	1060600	530300	530300	5	3	111	10	47	12896194	274387.106382979
07-2014	14	07	Toronto E06	40	22683401	567085	526000	63	58	60	1.6	99	15	-	32	19743201	616975	539500	43	40	99	14	2	895700	447850	447850	5	4	98	15	1	545000	545000	545000	-	-	99	23	5	1499500	299900	335500	14	15	99	14	-	-	-	-	1	1	-	-	-	-	-
07-2014	14	07	Toronto E07	95	45969176	483886	460000	208	65.7	211	1.7	102	20	-	35	24858800	710251	690000	63	39	103	15	6	3326800	554467	561000	17	8	110	12	14	5569776	397841	410000	16	12	100	21	31	7931100	255842	255000	98	142	97	29	6	2790000	465000	464500	7	5	102	14	37	10721100	289759.459459459
07-2014	14	07	Toronto E08	65	33797133	519956	508000	87	65.3	98	1.9	99	22	-	40	27667833	691696	556900	52	56	100	24	1	456000	456000	456000	-	1	97	15	3	1093500	364500	365000	9	8	96	27	18	3180800	176711	171000	21	25	98	18	3	1399000	466333	440000	4	7	98	17	21	4579800	218085.714285714
07-2014	14	07	Toronto E09	134	51923250	387487	383100	204	63.2	227	1.9	100	23	-	64	33003000	515672	507500	87	60	102	12	3	1303500	434500	393500	6	5	98	22	7	1853500	264786	278000	7	10	97	34	60	15763250	262721	260750	102	149	98	34	-	-	-	-	1	2	-	-	-	-	-
07-2014	14	07	Toronto E10	59	31125600	527553	498100	115	63.4	116	1.9	100	19	-	39	24990600	640785	583888	72	70	101	17	4	1565000	391250	387500	7	2	105	9	10	2310700	231070	238000	17	22	98	25	1	138000	138000	138000	10	15	99	97	5	2121300	424260	416800	4	3	99	17	6	2259300	376550
07-2014	14	07	Toronto E11	105	38925350	370718	370000	131	70.2	120	1.6	100	18	-	27	14049000	520333	518000	36	28	98	15	16	7389000	461813	479500	24	13	103	10	19	5407000	284579	278000	18	23	100	26	25	4133050	165322	150000	36	46	97	24	14	5967300	426236	430000	12	7	102	14	39	10100350	258983.333333333
07-2014	14	07	Toronto East	948	475067576	501126	491350	1484	66.3	1387	1.5	101	18	-	422	277981841	658725	583444	644	508	101	16	110	65151019	592282	561000	181	103	105	12	99	33842586	341844	350000	133	122	100	22	258	65979817	255736	237900	442	589	98	26	49	27253113	556186	486500	62	49	102	14	307	93232930	303690.325732899
07-2014	14	07	Toronto W01	48	34648617	721846	671963	94	50.7	143	2.7	101	23	-	15	17538999	1169267	1129000	13	15	100	18	9	7348803	816534	805000	7	2	106	22	7	2943900	420557	438000	8	7	100	31	16	6122990	382687	350000	62	117	99	26	1	693925	693925	693925	4	2	100	7	17	6816915	400995
07-2014	14	07	Toronto W02	83	55327697	666599	652500	113	67.5	84	1.3	103	15	-	24	20843667	868486	788014	36	28	105	14	30	20051815	668394	675625	41	18	102	13	4	1865600	466400	453300	7	14	98	31	15	6067500	404500	381000	19	21	99	18	9	6164115	684902	652500	10	3	102	13	24	12231615	509650.625
07-2014	14	07	Toronto W03	65	31041173	477557	470000	116	63.6	113	1.5	100	22	-	34	17039138	501151	492000	71	71	100	21	17	8993035	529002	485000	29	26	103	20	5	1661000	332200	350000	3	1	100	20	7	2050000	292857	284000	11	14	96	28	2	1298000	649000	649000	2	1	96	32	9	3348000	372000
07-2014	14	07	Toronto W04	62	27007900	435611	456850	138	66.4	175	1.9	101	25	-	35	18962000	541771	525100	67	79	102	19	5	2542000	508400	490000	11	11	98	35	5	1451900	290380	275000	12	11	101	42	15	3182000	212133	195000	45	72	97	29	2	870000	435000	435000	3	2	99	17	17	4052000	238352.941176471
07-2014	14	07	Toronto W05	116	47804363	412107	451500	185	58.3	274	2.7	98	30	-	31	17770000	573226	569900	50	56	98	23	42	20189688	480707	457500	54	60	98	26	8	1906000	238250	216500	18	35	97	21	28	5076675	181310	169500	60	110	96	40	4	1945000	486250	464500	2	3	98	41	32	7021675	219427.34375
07-2014	14	07	Toronto W06	115	52621879	457582	417000	233	47	403	3.7	99	31	-	25	15162599	606504	571000	49	50	103	14	4	2427000	606750	537500	9	9	102	13	8	4387700	548463	537500	7	7	100	21	73	27692080	379344	345000	160	328	97	40	4	2632500	658125	667500	5	5	98	14	77	30324580	393825.714285714
07-2014	14	07	Toronto W07	23	18064833	785428	750000	22	76.9	21	1.2	102	18	-	21	16927833	806087	753000	19	15	102	19	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	387000	387000	387000	1	4	99	7	1	750000	750000	750000	2	1	102	4	2	1137000	568500
07-2014	14	07	Toronto W08	178	107955638	606492	458450	278	52.8	450	2.7	99	31	-	70	68648088	980687	781250	98	161	98	25	1	470000	470000	470000	-	-	97	22	7	2966000	423714	369000	12	17	99	33	95	32295650	339954	304900	158	268	99	36	5	3575900	715180	713000	9	3	101	10	100	35871550	358715.5
07-2014	14	07	Toronto W09	52	23308745	448245	479423	72	59.2	107	2.4	98	24	-	26	17422500	670096	668500	43	47	98	18	-	-	-	-	2	5	-	-	3	1408845	469615	478845	3	9	101	15	22	4053400	184245	150000	23	46	95	33	1	424000	424000	424000	1	-	100	16	23	4477400	194669.565217391
07-2014	14	07	Toronto W10	92	32428200	352480	390000	161	57.3	211	2.6	98	28	-	39	19428400	498164	469900	77	79	98	22	6	2495000	415833	415500	16	10	100	12	10	2444300	244430	268500	14	23	98	19	33	6397500	193864	198000	50	96	97	42	2	748000	374000	374000	-	-	92	26	35	7145500	204157.142857143
07-2014	14	07	Toronto West	834	430209045	515838	469450	1412	56.9	1981	2.4	100	27	-	320	229743224	717948	630000	523	601	100	20	114	64517341	565942	517500	169	141	101	21	57	21035245	369039	351000	84	125	99	25	305	93324795	305983	290000	589	1076	98	36	31	19101440	616175	631000	38	20	100	18	336	112426235	334601.889880952
07-2014	14	07	TRREB Total	9198	5065338752	550700	473950	15187	58.2	19549	2.3	99	24	-	4438	3087716394	695745	602000	7213	9239	99	24	940	486248152	517285	485000	1344	1002	101	16	772	290446989	376227	357000	1095	1184	99	22	2132	761860162	357345	325000	4268	7073	98	32	724	346244975	478239	444450	988	798	100	18	2856	1108105137	387991.994747899
07-2014	14	07	Uxbridge	28	15017200	536329	515200	55	61.2	130	4.2	97	38	-	25	14000300	560012	524000	48	119	97	38	-	-	-	-	-	1	-	-	-	-	-	-	4	6	-	-	1	320000	320000	320000	2	3	99	31	2	696900	348450	348450	1	1	99	37	3	1016900	338966.666666667
07-2014	14	07	Vaughan	404	280776022	694990	640000	698	54.4	912	2.5	98	27	-	213	186339425	874833	787000	379	499	98	25	49	28171852	574936	580000	57	45	99	18	14	6703000	478786	467500	22	25	98	18	65	24791195	381403	360000	135	245	97	45	59	32585550	552297	535000	98	94	98	23	124	57376745	462715.685483871
07-2014	14	07	Whitby	218	93120525	427158	402500	305	69.6	244	1.3	99	17	-	144	68717454	477205	457950	220	199	99	19	5	1572500	314500	294500	5	4	99	15	11	2843700	258518	247500	15	5	102	12	7	1979900	282843	276000	15	19	97	30	35	12075029	345001	343500	37	16	100	13	42	14054929	334641.166666667
07-2014	14	07	Whitchurch-Stouffville	99	64856978	655121	610000	132	57.6	197	3	98	28	-	85	58198028	684683	632500	121	186	98	30	5	2432200	486440	490000	5	1	102	5	-	-	-	-	-	-	-	--	-	-	-	-	-	-	-	1	417000	417000	417000	-	7	98	27	8	3809750	476219	446375	6	2	99	30	9	4226750	469638.888888889
07-2014	14	07	York Region	1715	1154759802	673329	620000	2822	58.6	3617	2.3	99	24	-	1018	821877899	807346	753250	1664	2202	98	24	133	72305820	543653	549500	170	129	100	16	77	34489776	447919	438000	104	125	99	22	216	74315451	344053	317000	476	842	97	38	197	105955568	537846	530000	305	258	99	18	413	180271019	436491.571428571
